# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
151.17        	((5.765305e-02 -1.519202e-02 -1.409511e-23) (1.814143e-02 -2.359195e-03 7.650176e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.142698e-21 5.312549e-21 5.571851e-12) (-4.315446e-22 3.115756e-21 5.147151e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.175       	((5.765154e-02 -1.514323e-02 -1.276714e-23) (1.814190e-02 -2.359935e-03 7.523918e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.135776e-21 5.311345e-21 6.190151e-12) (-4.317458e-22 3.116190e-21 5.002898e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.18        	((5.764887e-02 -1.509492e-02 -1.145840e-23) (1.814234e-02 -2.360562e-03 7.398895e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.128909e-21 5.310092e-21 6.812565e-12) (-4.319546e-22 3.116612e-21 4.858487e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.185       	((5.764757e-02 -1.504653e-02 -1.017245e-23) (1.814276e-02 -2.361088e-03 7.274899e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.122029e-21 5.309002e-21 7.421472e-12) (-4.321613e-22 3.117038e-21 4.713920e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.19        	((5.764632e-02 -1.499718e-02 -8.707713e-24) (1.814316e-02 -2.361518e-03 7.143984e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.115053e-21 5.307914e-21 8.047392e-12) (-4.324493e-22 3.117459e-21 4.569203e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.195       	((5.764432e-02 -1.495140e-02 -7.430249e-24) (1.814356e-02 -2.361882e-03 7.024426e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.108585e-21 5.306733e-21 8.660856e-12) (-4.326808e-22 3.117853e-21 4.424339e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.2         	((5.764120e-02 -1.490132e-02 -6.150977e-24) (1.814392e-02 -2.362157e-03 6.898106e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.101467e-21 5.305452e-21 9.293717e-12) (-4.329060e-22 3.118273e-21 4.279335e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.205       	((5.764586e-02 -1.484997e-02 -4.374835e-24) (1.814433e-02 -2.362330e-03 6.754902e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.094208e-21 5.305027e-21 9.914118e-12) (-4.332960e-22 3.118730e-21 4.134195e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.21        	((5.764303e-02 -1.480476e-02 -3.161627e-24) (1.814472e-02 -2.362455e-03 6.638538e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.087860e-21 5.303813e-21 1.052305e-11) (-4.335407e-22 3.119110e-21 3.988923e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.215       	((5.763920e-02 -1.474298e-02 -1.628283e-24) (1.814507e-02 -2.362422e-03 6.487455e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.079064e-21 5.302319e-21 1.114821e-11) (-4.338518e-22 3.119604e-21 3.843525e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.22        	((5.763475e-02 -1.469220e-02 -4.010978e-25) (1.814540e-02 -2.362295e-03 6.362441e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.071872e-21 5.300879e-21 1.176820e-11) (-4.341021e-22 3.120012e-21 3.698007e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.225       	((5.763642e-02 -1.463903e-02 1.116757e-24) (1.814575e-02 -2.362085e-03 6.224849e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.064349e-21 5.300100e-21 1.239342e-11) (-4.344357e-22 3.120464e-21 3.552373e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.23        	((5.763531e-02 -1.458911e-02 2.399959e-24) (1.814609e-02 -2.361819e-03 6.100554e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.057391e-21 5.299054e-21 1.299958e-11) (-4.347506e-22 3.120865e-21 3.406628e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.235       	((5.763786e-02 -1.454963e-02 3.550350e-24) (1.814645e-02 -2.361575e-03 5.996490e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.051986e-21 5.298449e-21 1.359213e-11) (-4.350441e-22 3.121205e-21 3.260774e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.24        	((5.763539e-02 -1.449289e-02 4.954325e-24) (1.814679e-02 -2.361225e-03 5.858370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.044003e-21 5.297242e-21 1.421818e-11) (-4.353835e-22 3.121655e-21 3.114818e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.245       	((5.763464e-02 -1.443335e-02 6.520917e-24) (1.814713e-02 -2.360727e-03 5.710208e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.035563e-21 5.296187e-21 1.484346e-11) (-4.357530e-22 3.122139e-21 2.968769e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.25        	((5.763411e-02 -1.438059e-02 7.882190e-24) (1.814747e-02 -2.360148e-03 5.579467e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.028192e-21 5.295178e-21 1.547865e-11) (-4.361084e-22 3.122563e-21 2.822631e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.255       	((5.763093e-02 -1.433250e-02 9.277117e-24) (1.814778e-02 -2.359538e-03 5.452755e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.021350e-21 5.294013e-21 1.609558e-11) (-4.364356e-22 3.122964e-21 2.676409e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.26        	((5.762426e-02 -1.427691e-02 1.061157e-23) (1.814804e-02 -2.358847e-03 5.318066e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.013496e-21 5.292407e-21 1.670606e-11) (-4.367693e-22 3.123382e-21 2.530108e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.265       	((5.762145e-02 -1.422315e-02 1.183323e-23) (1.814829e-02 -2.358077e-03 5.190301e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.005977e-21 5.291187e-21 1.732658e-11) (-4.370917e-22 3.123791e-21 2.383732e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.27        	((5.761946e-02 -1.416682e-02 1.332846e-23) (1.814854e-02 -2.357215e-03 5.049335e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.998019e-21 5.290068e-21 1.795060e-11) (-4.374784e-22 3.124232e-21 2.237285e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.275       	((5.761569e-02 -1.410527e-02 1.466050e-23) (1.814878e-02 -2.356230e-03 4.906536e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.989341e-21 5.288724e-21 1.857374e-11) (-4.378315e-22 3.124693e-21 2.090773e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.28        	((5.761126e-02 -1.404531e-02 1.596681e-23) (1.814899e-02 -2.355136e-03 4.767650e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.980923e-21 5.287257e-21 1.920291e-11) (-4.381990e-22 3.125134e-21 1.944201e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.285       	((5.761433e-02 -1.397642e-02 1.788027e-23) (1.814924e-02 -2.353876e-03 4.595549e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.971132e-21 5.286515e-21 1.983270e-11) (-4.387069e-22 3.125684e-21 1.797575e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.29        	((5.760699e-02 -1.392880e-02 1.898488e-23) (1.814944e-02 -2.352620e-03 4.481175e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.964531e-21 5.285052e-21 2.046939e-11) (-4.390785e-22 3.126019e-21 1.650900e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.295       	((5.760970e-02 -1.387384e-02 2.060052e-23) (1.814968e-02 -2.351328e-03 4.339851e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.956879e-21 5.284570e-21 2.110559e-11) (-4.395786e-22 3.126448e-21 1.504179e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.3         	((5.760572e-02 -1.381789e-02 2.188531e-23) (1.814990e-02 -2.349977e-03 4.207338e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.949050e-21 5.283301e-21 2.173257e-11) (-4.399713e-22 3.126861e-21 1.357417e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.305       	((5.759940e-02 -1.375894e-02 2.313989e-23) (1.815008e-02 -2.348543e-03 4.071277e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.940750e-21 5.281772e-21 2.236925e-11) (-4.403475e-22 3.127285e-21 1.210621e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.31        	((5.759772e-02 -1.369724e-02 2.466684e-23) (1.815025e-02 -2.347005e-03 3.923393e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.932130e-21 5.280688e-21 2.300569e-11) (-4.408309e-22 3.127735e-21 1.063796e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.315       	((5.759323e-02 -1.364110e-02 2.591443e-23) (1.815042e-02 -2.345408e-03 3.792465e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.924294e-21 5.279367e-21 2.363148e-11) (-4.412390e-22 3.128136e-21 9.169464e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
151.32        	((5.758632e-02 -1.357926e-02 2.727314e-23) (1.815054e-02 -2.343722e-03 3.648789e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915571e-21 5.277817e-21 2.427443e-11) (-4.416670e-22 3.128570e-21 7.700773e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
151.325       	((5.759211e-02 -1.351765e-02 2.906224e-23) (1.815074e-02 -2.341940e-03 3.492952e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.906947e-21 5.277624e-21 2.492095e-11) (-4.422294e-22 3.129054e-21 6.231950e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
151.33        	((5.758996e-02 -1.345567e-02 3.048090e-23) (1.815093e-02 -2.340075e-03 3.348657e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.898322e-21 5.276498e-21 2.555894e-11) (-4.427122e-22 3.129503e-21 4.763032e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
151.335       	((5.758829e-02 -1.339253e-02 3.198650e-23) (1.815111e-02 -2.338119e-03 3.199242e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.889471e-21 5.275514e-21 2.620568e-11) (-4.432119e-22 3.129968e-21 3.294067e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
151.34        	((5.758613e-02 -1.333064e-02 3.344896e-23) (1.815129e-02 -2.336085e-03 3.053524e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880803e-21 5.274441e-21 2.685364e-11) (-4.437066e-22 3.130422e-21 1.825117e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
151.345       	((5.757895e-02 -1.326902e-02 3.473647e-23) (1.815142e-02 -2.333982e-03 2.913061e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.872139e-21 5.272904e-21 2.750091e-11) (-4.441520e-22 3.130852e-21 3.562239e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
151.35        	((5.757394e-02 -1.320469e-02 3.608804e-23) (1.815152e-02 -2.331791e-03 2.767203e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.863119e-21 5.271527e-21 2.815567e-11) (-4.446244e-22 3.131300e-21 -1.112561e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
151.355       	((5.756833e-02 -1.315313e-02 3.712129e-23) (1.815161e-02 -2.329610e-03 2.651738e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.856043e-21 5.270179e-21 2.876693e-11) (-4.450551e-22 3.131639e-21 -2.581197e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
151.36        	((5.756062e-02 -1.308528e-02 3.845569e-23) (1.815166e-02 -2.327320e-03 2.501131e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.846487e-21 5.268499e-21 2.943229e-11) (-4.455196e-22 3.132095e-21 -4.049651e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
151.365       	((5.756203e-02 -1.301901e-02 4.019639e-23) (1.815174e-02 -2.324918e-03 2.340953e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837251e-21 5.267850e-21 3.008346e-11) (-4.461398e-22 3.132569e-21 -5.517826e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
151.37        	((5.755933e-02 -1.295289e-02 4.173250e-23) (1.815183e-02 -2.322421e-03 2.187498e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.828037e-21 5.266739e-21 3.074082e-11) (-4.467114e-22 3.133026e-21 -6.985686e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
151.375       	((5.755615e-02 -1.288457e-02 4.323897e-23) (1.815191e-02 -2.319821e-03 2.031641e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.818485e-21 5.265566e-21 3.139936e-11) (-4.472722e-22 3.133500e-21 -8.453184e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
151.38        	((5.755140e-02 -1.282103e-02 4.460200e-23) (1.815198e-02 -2.317159e-03 1.887522e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.809644e-21 5.264307e-21 3.204737e-11) (-4.478159e-22 3.133927e-21 -9.920265e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
151.385       	((5.754564e-02 -1.275164e-02 4.603580e-23) (1.815202e-02 -2.314398e-03 1.732040e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.799890e-21 5.262896e-21 3.271389e-11) (-4.483544e-22 3.134399e-21 -1.138689e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.39        	((5.753843e-02 -1.268475e-02 4.729358e-23) (1.815202e-02 -2.311554e-03 1.587002e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.790569e-21 5.261313e-21 3.336384e-11) (-4.488795e-22 3.134830e-21 -1.285299e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.395       	((5.753307e-02 -1.261764e-02 4.868890e-23) (1.815200e-02 -2.308637e-03 1.436680e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.781175e-21 5.260042e-21 3.403320e-11) (-4.494427e-22 3.135271e-21 -1.431854e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.4         	((5.752744e-02 -1.255249e-02 4.991611e-23) (1.815198e-02 -2.305660e-03 1.295122e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.772106e-21 5.258686e-21 3.470135e-11) (-4.499672e-22 3.135692e-21 -1.578348e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.405       	((5.752802e-02 -1.248299e-02 5.169966e-23) (1.815200e-02 -2.302592e-03 1.128994e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.762385e-21 5.257945e-21 3.537312e-11) (-4.506393e-22 3.136179e-21 -1.724775e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.41        	((5.752154e-02 -1.241653e-02 5.304290e-23) (1.815199e-02 -2.299460e-03 9.817761e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.753112e-21 5.256546e-21 3.604859e-11) (-4.512075e-22 3.136610e-21 -1.871130e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.415       	((5.751915e-02 -1.234076e-02 5.462876e-23) (1.815198e-02 -2.296203e-03 8.140520e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.742550e-21 5.255503e-21 3.672190e-11) (-4.518603e-22 3.137113e-21 -2.017410e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.42        	((5.751196e-02 -1.228013e-02 5.587019e-23) (1.815195e-02 -2.292917e-03 6.780936e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.734098e-21 5.254048e-21 3.739476e-11) (-4.524078e-22 3.137504e-21 -2.163608e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.425       	((5.750551e-02 -1.220528e-02 5.731944e-23) (1.815188e-02 -2.289532e-03 5.158392e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.723647e-21 5.252585e-21 3.807344e-11) (-4.530292e-22 3.137979e-21 -2.309721e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.43        	((5.749939e-02 -1.213588e-02 5.874907e-23) (1.815181e-02 -2.286063e-03 3.624316e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713985e-21 5.251199e-21 3.874951e-11) (-4.536604e-22 3.138416e-21 -2.455743e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.435       	((5.749395e-02 -1.206762e-02 6.005246e-23) (1.815172e-02 -2.282534e-03 2.145027e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.704507e-21 5.249929e-21 3.942872e-11) (-4.542638e-22 3.138845e-21 -2.601669e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.44        	((5.748854e-02 -1.199631e-02 6.141970e-23) (1.815163e-02 -2.278924e-03 5.994710e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.694549e-21 5.248637e-21 4.012005e-11) (-4.548736e-22 3.139301e-21 -2.747494e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.445       	((5.749050e-02 -1.192372e-02 6.323606e-23) (1.815158e-02 -2.275221e-03 -1.101825e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.684413e-21 5.248166e-21 4.082220e-11) (-4.556204e-22 3.139799e-21 -2.893213e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.45        	((5.748769e-02 -1.185202e-02 6.483148e-23) (1.815154e-02 -2.271442e-03 -2.721173e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.674418e-21 5.247212e-21 4.151912e-11) (-4.563188e-22 3.140272e-21 -3.038821e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.455       	((5.748315e-02 -1.177993e-02 6.623829e-23) (1.815149e-02 -2.267584e-03 -4.285328e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.664362e-21 5.246071e-21 4.222100e-11) (-4.569637e-22 3.140741e-21 -3.184313e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.46        	((5.747764e-02 -1.171086e-02 6.762534e-23) (1.815141e-02 -2.263677e-03 -5.798810e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.654753e-21 5.244825e-21 4.292028e-11) (-4.576134e-22 3.141181e-21 -3.329686e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.465       	((5.747274e-02 -1.163396e-02 6.914833e-23) (1.815133e-02 -2.259664e-03 -7.460334e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.644038e-21 5.243552e-21 4.363032e-11) (-4.583123e-22 3.141669e-21 -3.474934e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.47        	((5.746776e-02 -1.156389e-02 7.052117e-23) (1.815123e-02 -2.255591e-03 -8.977707e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.634325e-21 5.242396e-21 4.433398e-11) (-4.589867e-22 3.142108e-21 -3.620053e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.475       	((5.745708e-02 -1.149651e-02 7.165283e-23) (1.815108e-02 -2.251489e-03 -1.038341e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.624966e-21 5.240676e-21 4.502127e-11) (-4.595898e-22 3.142504e-21 -3.765037e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.48        	((5.745332e-02 -1.141900e-02 7.324416e-23) (1.815093e-02 -2.247282e-03 -1.207978e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.614179e-21 5.239576e-21 4.573194e-11) (-4.603263e-22 3.142991e-21 -3.909882e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.485       	((5.744826e-02 -1.134583e-02 7.466164e-23) (1.815078e-02 -2.242995e-03 -1.365540e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.604029e-21 5.238383e-21 4.643843e-11) (-4.610292e-22 3.143442e-21 -4.054582e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.49        	((5.744612e-02 -1.126660e-02 7.628865e-23) (1.815065e-02 -2.238597e-03 -1.537967e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.593001e-21 5.237433e-21 4.715386e-11) (-4.617882e-22 3.143950e-21 -4.199133e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.495       	((5.743618e-02 -1.118809e-02 7.763677e-23) (1.815047e-02 -2.234094e-03 -1.701308e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.582010e-21 5.235693e-21 4.787621e-11) (-4.624673e-22 3.144424e-21 -4.343529e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.5         	((5.742993e-02 -1.111516e-02 7.906668e-23) (1.815027e-02 -2.229534e-03 -1.858217e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.571882e-21 5.234424e-21 4.858612e-11) (-4.631999e-22 3.144863e-21 -4.487765e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.505       	((5.742548e-02 -1.103843e-02 8.063914e-23) (1.815008e-02 -2.224902e-03 -2.025483e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.561208e-21 5.233317e-21 4.931073e-11) (-4.639711e-22 3.145335e-21 -4.631838e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.51        	((5.741681e-02 -1.096293e-02 8.192160e-23) (1.814986e-02 -2.220201e-03 -2.181675e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.550703e-21 5.231749e-21 5.003298e-11) (-4.646612e-22 3.145781e-21 -4.775742e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.515       	((5.741239e-02 -1.088342e-02 8.347255e-23) (1.814965e-02 -2.215404e-03 -2.351763e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.539651e-21 5.230611e-21 5.075959e-11) (-4.654413e-22 3.146266e-21 -4.919473e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.52        	((5.740602e-02 -1.080894e-02 8.483877e-23) (1.814943e-02 -2.210550e-03 -2.508518e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.529336e-21 5.229347e-21 5.148557e-11) (-4.661867e-22 3.146707e-21 -5.063026e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.525       	((5.740076e-02 -1.072890e-02 8.640681e-23) (1.814920e-02 -2.205606e-03 -2.679968e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.518196e-21 5.228171e-21 5.221217e-11) (-4.669844e-22 3.147192e-21 -5.206395e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.53        	((5.739440e-02 -1.065238e-02 8.776623e-23) (1.814896e-02 -2.200594e-03 -2.839402e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.507593e-21 5.226889e-21 5.293984e-11) (-4.677369e-22 3.147645e-21 -5.349576e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.535       	((5.738921e-02 -1.057087e-02 8.925958e-23) (1.814872e-02 -2.195486e-03 -3.010012e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.496284e-21 5.225672e-21 5.367454e-11) (-4.685339e-22 3.148135e-21 -5.492564e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.54        	((5.738128e-02 -1.049515e-02 9.062030e-23) (1.814845e-02 -2.190322e-03 -3.168043e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.485772e-21 5.224243e-21 5.441849e-11) (-4.692997e-22 3.148574e-21 -5.635354e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.545       	((5.737292e-02 -1.041523e-02 9.207171e-23) (1.814816e-02 -2.185081e-03 -3.335051e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.474638e-21 5.222762e-21 5.515607e-11) (-4.700917e-22 3.149038e-21 -5.777942e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.55        	((5.736920e-02 -1.033599e-02 9.361503e-23) (1.814788e-02 -2.179763e-03 -3.503501e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.463671e-21 5.221811e-21 5.589561e-11) (-4.709352e-22 3.149507e-21 -5.920322e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.555       	((5.736106e-02 -1.025217e-02 9.504720e-23) (1.814758e-02 -2.174344e-03 -3.675216e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451999e-21 5.220344e-21 5.664760e-11) (-4.717372e-22 3.149994e-21 -6.062490e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.56        	((5.735146e-02 -1.018331e-02 9.616935e-23) (1.814725e-02 -2.168927e-03 -3.815788e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.442476e-21 5.218830e-21 5.739592e-11) (-4.724568e-22 3.150372e-21 -6.204440e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.565       	((5.734791e-02 -1.009817e-02 9.786699e-23) (1.814694e-02 -2.163413e-03 -3.997868e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.430643e-21 5.217841e-21 5.814868e-11) (-4.733415e-22 3.150883e-21 -6.346169e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.57        	((5.734279e-02 -1.001863e-02 9.932075e-23) (1.814664e-02 -2.157818e-03 -4.163499e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.419640e-21 5.216731e-21 5.890049e-11) (-4.741760e-22 3.151347e-21 -6.487671e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.575       	((5.733566e-02 -9.936771e-03 1.007479e-22) (1.814631e-02 -2.152142e-03 -4.331565e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.408297e-21 5.215391e-21 5.965310e-11) (-4.750091e-22 3.151817e-21 -6.628942e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.58        	((5.732756e-02 -9.856505e-03 1.021508e-22) (1.814596e-02 -2.146399e-03 -4.496594e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.397170e-21 5.214013e-21 6.040802e-11) (-4.758475e-22 3.152270e-21 -6.769977e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.585       	((5.731875e-02 -9.779421e-03 1.034825e-22) (1.814559e-02 -2.140613e-03 -4.654740e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.386473e-21 5.212574e-21 6.117146e-11) (-4.766609e-22 3.152698e-21 -6.910772e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
151.59        	((5.731436e-02 -9.696314e-03 1.051151e-22) (1.814524e-02 -2.134745e-03 -4.831228e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.374933e-21 5.211548e-21 6.193928e-11) (-4.775608e-22 3.153185e-21 -7.051321e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
